"","workerid","rt","content","subjectGender","speakerGender","verb","utterance","contentNr","trigger_class","response","slide_number_in_experiment","age","language","assess","american","gender","comments","Answer.time_in_minutes"
"4018",154,4655,"Isabella ate a steak on Sunday","M","M","be_right_that","Is Kevin right that Isabella ate a steak on Sunday?","7","C","No",15,24,"English","Yes","y","m","",4.56018333333333
"4019",154,5225,"Jackson ran 10 miles","F","F","establish","Did Laura establish that Jackson ran 10 miles?","13","NonProj","Yes",16,24,"English","Yes","y","m","",4.56018333333333
"4020",154,4051,"Jon walks to work","F","M","annoyed","Is Ruth annoyed that Jon walks to work?","19","NonProj","Yes",17,24,"English","Yes","y","m","",4.56018333333333
"4021",154,4924,"Julian dances salsa","F","M","confess","Did Kathleen confess that Julian dances salsa?","18","C","Yes",18,24,"English","Yes","y","m","",4.56018333333333
"4022",154,80491,"Mia drank 2 cocktails last night","M","F","pretend","Did Ray pretend that Mia drank 2 cocktails last night?","6","NonProj","No",19,24,"English","Yes","y","m","",4.56018333333333
"4023",154,5501,"Owen shoveled snow last winter","F","F","acknowledge","Did Cynthia acknowledge that Owen shoveled snow last winter?","17","C","Yes",20,24,"English","Yes","y","m","",4.56018333333333
"4024",154,5664,"Mary is pregnant","M","M","know","Does Patrick know that Mary is pregnant?","1","NonProj","Yes",21,24,"English","Yes","y","m","",4.56018333333333
"4025",154,3258,"Tony had a drink last night","F","M","reveal","Did Rebecca reveal that Tony had a drink last night?","15","NonProj","Yes",22,24,"English","Yes","y","m","",4.56018333333333
"4026",154,41688,"Mary&quotechars aunt is sick",NA,"F","control","Is Mary&quotechars aunt sick?","control2","control","No",23,24,"English","Yes","y","m","",4.56018333333333
"4027",154,4065,"Zack is coming to the meeting tomorrow",NA,"M","control","Is Zack coming to the meeting tomorrow?","control1","control","No",24,24,"English","Yes","y","m","",4.56018333333333
"4028",154,3676,"Todd played football in high school",NA,"M","control","Did Todd play football in high school?","control3","control","No",25,24,"English","Yes","y","m","",4.56018333333333
"4029",154,6250,"Charley speaks Spanish","F","F","say","Did Anna say that Charley speaks Spanish?","20","C","No",26,24,"English","Yes","y","m","",4.56018333333333
"4030",154,4869,"Hendrick&quotechars car was expensive",NA,"F","control","Was Hendrick&quotechars car expensive?","control6","control","No",27,24,"English","Yes","y","m","",4.56018333333333
"4031",155,18388,"Madison had a baby",NA,"F","control","Did Madison have a baby?","control5","control","No",2,34,"english","Yes","y",NA,"It Was interesting, hd to think hard on some of the questions. Hope I did well..fair price would be 1-2.50 ..thank you so much",7.5526
"4032",155,26720,"Mary&quotechars aunt is sick",NA,"F","control","Is Mary&quotechars aunt sick?","control2","control","No",3,34,"english","Yes","y",NA,"It Was interesting, hd to think hard on some of the questions. Hope I did well..fair price would be 1-2.50 ..thank you so much",7.5526
"4033",155,60648,"Charley speaks Spanish","F","F","inform_Sam","Did Anna inform Sam that Charley speaks Spanish?","20","C","Yes",4,34,"english","Yes","y",NA,"It Was interesting, hd to think hard on some of the questions. Hope I did well..fair price would be 1-2.50 ..thank you so much",7.5526
"4034",155,14319,"Todd played football in high school",NA,"F","control","Did Todd play football in high school?","control3","control","No",5,34,"english","Yes","y",NA,"It Was interesting, hd to think hard on some of the questions. Hope I did well..fair price would be 1-2.50 ..thank you so much",7.5526
"4035",155,13528,"Julian dances salsa","F","M","announce","Did Kathleen announce that Julian dances salsa?","18","C","Yes",6,34,"english","Yes","y",NA,"It Was interesting, hd to think hard on some of the questions. Hope I did well..fair price would be 1-2.50 ..thank you so much",7.5526
"4036",155,19352,"Grace visited her sister","M","M","say","Did Andrew say that Grace visited her sister?","9","C","No",7,34,"english","Yes","y",NA,"It Was interesting, hd to think hard on some of the questions. Hope I did well..fair price would be 1-2.50 ..thank you so much",7.5526
"4037",155,12711,"Tony had a drink last night","F","F","annoyed","Is Rebecca annoyed that Tony had a drink last night?","15","NonProj","Yes",8,34,"english","Yes","y",NA,"It Was interesting, hd to think hard on some of the questions. Hope I did well..fair price would be 1-2.50 ..thank you so much",7.5526
"4038",155,9864,"Frank got a cat","F","M","acknowledge","Did Melissa acknowledge that Frank got a cat?","12","C","Yes",9,34,"english","Yes","y",NA,"It Was interesting, hd to think hard on some of the questions. Hope I did well..fair price would be 1-2.50 ..thank you so much",7.5526
"4039",155,11368,"Olivia sleeps until noon","M","F","be_right_that","Is Jerry right that Olivia sleeps until noon?","4","C","No",10,34,"english","Yes","y",NA,"It Was interesting, hd to think hard on some of the questions. Hope I did well..fair price would be 1-2.50 ..thank you so much",7.5526
"4040",155,9264,"Isabella ate a steak on Sunday","M","M","hear","Did Kevin hear that Isabella ate a steak on Sunday?","7","C","Yes",11,34,"english","Yes","y",NA,"It Was interesting, hd to think hard on some of the questions. Hope I did well..fair price would be 1-2.50 ..thank you so much",7.5526
"4041",155,9282,"Vanessa is good at math",NA,"F","control","Is Vanessa good at math?","control4","control","No",12,34,"english","Yes","y",NA,"It Was interesting, hd to think hard on some of the questions. Hope I did well..fair price would be 1-2.50 ..thank you so much",7.5526
"4042",155,13782,"Jackson ran 10 miles","F","F","confirm","Did Laura confirm that Jackson ran 10 miles?","13","C","No",13,34,"english","Yes","y",NA,"It Was interesting, hd to think hard on some of the questions. Hope I did well..fair price would be 1-2.50 ..thank you so much",7.5526
"4043",155,8121,"Mary is pregnant","M","F","see","Did Patrick see that Mary is pregnant?","1","NonProj","Yes",14,34,"english","Yes","y",NA,"It Was interesting, hd to think hard on some of the questions. Hope I did well..fair price would be 1-2.50 ..thank you so much",7.5526
"4044",155,18254,"Josh learned to ride a bike yesterday","F","M","prove","Did Sharon prove that Josh learned to ride a bike yesterday?","16","C","No",15,34,"english","Yes","y",NA,"It Was interesting, hd to think hard on some of the questions. Hope I did well..fair price would be 1-2.50 ..thank you so much",7.5526
"4045",155,17967,"Zoe calculated the tip","M","F","pretend","Did Tim pretend that Zoe calculated the tip?","10","NonProj","No",16,34,"english","Yes","y",NA,"It Was interesting, hd to think hard on some of the questions. Hope I did well..fair price would be 1-2.50 ..thank you so much",7.5526
"4046",155,9856,"Owen shoveled snow last winter","F","M","know","Does Cynthia know that Owen shoveled snow last winter?","17","NonProj","Yes",17,34,"english","Yes","y",NA,"It Was interesting, hd to think hard on some of the questions. Hope I did well..fair price would be 1-2.50 ..thank you so much",7.5526
"4047",155,12024,"Jayden rented a car","F","M","establish","Did Stephanie establish that Jayden rented a car?","14","NonProj","No",18,34,"english","Yes","y",NA,"It Was interesting, hd to think hard on some of the questions. Hope I did well..fair price would be 1-2.50 ..thank you so much",7.5526
"4048",155,57959,"Emily bought a car yesterday","M","F","demonstrate","Did Brian demonstrate that Emily bought a car yesterday?","8","C","Yes",19,34,"english","Yes","y",NA,"It Was interesting, hd to think hard on some of the questions. Hope I did well..fair price would be 1-2.50 ..thank you so much",7.5526
"4049",155,13303,"Josie went on vacation to France","M","F","suggest","Did Scott suggest that Josie went on vacation to France?","2","C","No",20,34,"english","Yes","y",NA,"It Was interesting, hd to think hard on some of the questions. Hope I did well..fair price would be 1-2.50 ..thank you so much",7.5526
"4050",155,10496,"Mia drank 2 cocktails last night","M","F","reveal","Did Ray reveal that Mia drank 2 cocktails last night?","6","NonProj","Yes",21,34,"english","Yes","y",NA,"It Was interesting, hd to think hard on some of the questions. Hope I did well..fair price would be 1-2.50 ..thank you so much",7.5526
"4051",155,14808,"Sophia got a tattoo","M","F","think","Does Ben think that Sophia got a tattoo?","5","NonProj","No",22,34,"english","Yes","y",NA,"It Was interesting, hd to think hard on some of the questions. Hope I did well..fair price would be 1-2.50 ..thank you so much",7.5526
"4052",155,12776,"Jon walks to work","F","F","confess","Did Ruth confess that Jon walks to work?","19","C","Yes",23,34,"english","Yes","y",NA,"It Was interesting, hd to think hard on some of the questions. Hope I did well..fair price would be 1-2.50 ..thank you so much",7.5526
"4053",155,10656,"Zack is coming to the meeting tomorrow",NA,"F","control","Is Zack coming to the meeting tomorrow?","control1","control","No",24,34,"english","Yes","y",NA,"It Was interesting, hd to think hard on some of the questions. Hope I did well..fair price would be 1-2.50 ..thank you so much",7.5526
"4054",155,14785,"Emma studied on Saturday morning","M","F","admit","Did Justin admit that Emma studied on Saturday morning?","3","C","Yes",25,34,"english","Yes","y",NA,"It Was interesting, hd to think hard on some of the questions. Hope I did well..fair price would be 1-2.50 ..thank you so much",7.5526
"4055",155,9374,"Hendrick&quotechars car was expensive",NA,"M","control","Was Hendrick&quotechars car expensive?","control6","control","No",26,34,"english","Yes","y",NA,"It Was interesting, hd to think hard on some of the questions. Hope I did well..fair price would be 1-2.50 ..thank you so much",7.5526
"4056",155,23551,"Danny ate the last cupcake","F","F","discover","Did Amanda discover that Danny ate the last cupcake?","11","NonProj","Yes",27,34,"english","Yes","y",NA,"It Was interesting, hd to think hard on some of the questions. Hope I did well..fair price would be 1-2.50 ..thank you so much",7.5526
"4057",156,5812,"Charley speaks Spanish","F","F","inform_Sam","Did Anna inform Sam that Charley speaks Spanish?","20","C","Yes",2,31,"English","Yes","y","f","Fair price.",1.82558333333333
"4058",156,4159,"Emma studied on Saturday morning","M","F","confess","Did Justin confess that Emma studied on Saturday morning?","3","C","Yes",3,31,"English","Yes","y","f","Fair price.",1.82558333333333
"4059",156,1712,"Mary&quotechars aunt is sick",NA,"F","control","Is Mary&quotechars aunt sick?","control2","control","No",4,31,"English","Yes","y","f","Fair price.",1.82558333333333
"4060",156,2599,"Jon walks to work","F","F","prove","Did Ruth prove that Jon walks to work?","19","C","No",5,31,"English","Yes","y","f","Fair price.",1.82558333333333
"4061",156,3281,"Tony had a drink last night","F","F","know","Does Rebecca know that Tony had a drink last night?","15","NonProj","Yes",6,31,"English","Yes","y","f","Fair price.",1.82558333333333
"4062",156,5648,"Jackson ran 10 miles","F","F","admit","Did Laura admit that Jackson ran 10 miles?","13","C","Yes",7,31,"English","Yes","y","f","Fair price.",1.82558333333333
"4063",156,3543,"Todd played football in high school",NA,"F","control","Did Todd play football in high school?","control3","control","No",8,31,"English","Yes","y","f","Fair price.",1.82558333333333
"4064",156,1576,"Vanessa is good at math",NA,"F","control","Is Vanessa good at math?","control4","control","No",9,31,"English","Yes","y","f","Fair price.",1.82558333333333
"4065",156,4256,"Josh learned to ride a bike yesterday","F","F","say","Did Sharon say that Josh learned to ride a bike yesterday?","16","C","No",10,31,"English","Yes","y","f","Fair price.",1.82558333333333
"4066",156,4735,"Grace visited her sister","M","F","be_right_that","Is Andrew right that Grace visited her sister?","9","C","No",11,31,"English","Yes","y","f","Fair price.",1.82558333333333
"4067",156,3903,"Mary is pregnant","M","M","acknowledge","Did Patrick acknowledge that Mary is pregnant?","1","C","Yes",12,31,"English","Yes","y","f","Fair price.",1.82558333333333
"4068",156,10871,"Owen shoveled snow last winter","F","M","reveal","Did Cynthia reveal that Owen shoveled snow last winter?","17","NonProj","Yes",13,31,"English","Yes","y","f","Fair price.",1.82558333333333
"4069",156,4056,"Danny ate the last cupcake","F","M","demonstrate","Did Amanda demonstrate that Danny ate the last cupcake?","11","C","No",14,31,"English","Yes","y","f","Fair price.",1.82558333333333
"4070",156,3928,"Zoe calculated the tip","M","F","announce","Did Tim announce that Zoe calculated the tip?","10","C","No",15,31,"English","Yes","y","f","Fair price.",1.82558333333333
"4071",156,5423,"Olivia sleeps until noon","M","M","see","Did Jerry see that Olivia sleeps until noon?","4","NonProj","Yes",16,31,"English","Yes","y","f","Fair price.",1.82558333333333
"4072",156,2585,"Zack is coming to the meeting tomorrow",NA,"F","control","Is Zack coming to the meeting tomorrow?","control1","control","No",17,31,"English","Yes","y","f","Fair price.",1.82558333333333
"4073",156,4016,"Josie went on vacation to France","M","F","think","Does Scott think that Josie went on vacation to France?","2","NonProj","No",18,31,"English","Yes","y","f","Fair price.",1.82558333333333
"4074",156,2128,"Madison had a baby",NA,"F","control","Did Madison have a baby?","control5","control","No",19,31,"English","Yes","y","f","Fair price.",1.82558333333333
"4075",156,3624,"Emily bought a car yesterday","M","F","suggest","Did Brian suggest that Emily bought a car yesterday?","8","C","No",20,31,"English","Yes","y","f","Fair price.",1.82558333333333
"4076",156,5456,"Sophia got a tattoo","M","F","pretend","Did Ben pretend that Sophia got a tattoo?","5","NonProj","No",21,31,"English","Yes","y","f","Fair price.",1.82558333333333
"4077",156,3088,"Isabella ate a steak on Sunday","M","F","annoyed","Is Kevin annoyed that Isabella ate a steak on Sunday?","7","NonProj","Yes",22,31,"English","Yes","y","f","Fair price.",1.82558333333333
"4078",156,1912,"Hendrick&quotechars car was expensive",NA,"F","control","Was Hendrick&quotechars car expensive?","control6","control","No",23,31,"English","Yes","y","f","Fair price.",1.82558333333333
"4079",156,4160,"Julian dances salsa","F","F","establish","Did Kathleen establish that Julian dances salsa?","18","NonProj","No",24,31,"English","Yes","y","f","Fair price.",1.82558333333333
"4080",156,4968,"Mia drank 2 cocktails last night","M","M","discover","Did Ray discover that Mia drank 2 cocktails last night?","6","NonProj","Yes",25,31,"English","Yes","y","f","Fair price.",1.82558333333333
"4081",156,5760,"Frank got a cat","F","F","confirm","Did Melissa confirm that Frank got a cat?","12","C","No",26,31,"English","Yes","y","f","Fair price.",1.82558333333333
"4082",156,6336,"Jayden rented a car","F","M","hear","Did Stephanie hear that Jayden rented a car?","14","C","Yes",27,31,"English","Yes","y","f","Fair price.",1.82558333333333
"4083",157,12708,"Mary is pregnant","M","F","discover","Did Patrick discover that Mary is pregnant?","1","NonProj","No",2,49,"English",NA,"y","f","",4.43
"4084",157,21251,"Zoe calculated the tip","M","F","hear","Did Tim hear that Zoe calculated the tip?","10","C","No",3,49,"English",NA,"y","f","",4.43
"4085",157,4977,"Vanessa is good at math",NA,"M","control","Is Vanessa good at math?","control4","control","No",4,49,"English",NA,"y","f","",4.43
"4086",157,4584,"Mary&quotechars aunt is sick",NA,"M","control","Is Mary&quotechars aunt sick?","control2","control","No",5,49,"English",NA,"y","f","",4.43
"4087",157,23670,"Josie went on vacation to France","M","F","see","Did Scott see that Josie went on vacation to France?","2","NonProj","No",6,49,"English",NA,"y","f","",4.43
"4088",157,21220,"Charley speaks Spanish","F","F","inform_Sam","Did Anna inform Sam that Charley speaks Spanish?","20","C","No",7,49,"English",NA,"y","f","",4.43
"4089",157,10536,"Jayden rented a car","F","F","annoyed","Is Stephanie annoyed that Jayden rented a car?","14","NonProj","Yes",8,49,"English",NA,"y","f","",4.43
"4090",157,15011,"Isabella ate a steak on Sunday","M","F","acknowledge","Did Kevin acknowledge that Isabella ate a steak on Sunday?","7","C","Yes",9,49,"English",NA,"y","f","",4.43
"4091",157,5886,"Emily bought a car yesterday","M","M","reveal","Did Brian reveal that Emily bought a car yesterday?","8","NonProj","No",10,49,"English",NA,"y","f","",4.43
"4092",157,5711,"Frank got a cat","F","M","announce","Did Melissa announce that Frank got a cat?","12","C","No",11,49,"English",NA,"y","f","",4.43
"4093",157,5692,"Zack is coming to the meeting tomorrow",NA,"M","control","Is Zack coming to the meeting tomorrow?","control1","control","No",12,49,"English",NA,"y","f","",4.43
"4094",157,4333,"Todd played football in high school",NA,"F","control","Did Todd play football in high school?","control3","control","No",13,49,"English",NA,"y","f","",4.43
"4095",157,4074,"Hendrick&quotechars car was expensive",NA,"M","control","Was Hendrick&quotechars car expensive?","control6","control","No",14,49,"English",NA,"y","f","",4.43
"4096",157,5431,"Tony had a drink last night","F","M","be_right_that","Is Rebecca right that Tony had a drink last night?","15","C","No",15,49,"English",NA,"y","f","",4.43
"4097",157,5637,"Julian dances salsa","F","M","know","Does Kathleen know that Julian dances salsa?","18","NonProj","Yes",16,49,"English",NA,"y","f","",4.43
"4098",157,10169,"Mia drank 2 cocktails last night","M","F","pretend","Did Ray pretend that Mia drank 2 cocktails last night?","6","NonProj","No",17,49,"English",NA,"y","f","",4.43
"4099",157,3599,"Olivia sleeps until noon","M","F","prove","Did Jerry prove that Olivia sleeps until noon?","4","C","No",18,49,"English",NA,"y","f","",4.43
"4100",157,2737,"Jackson ran 10 miles","F","F","suggest","Did Laura suggest that Jackson ran 10 miles?","13","C","No",19,49,"English",NA,"y","f","",4.43
"4101",157,3535,"Danny ate the last cupcake","F","F","say","Did Amanda say that Danny ate the last cupcake?","11","C","No",20,49,"English",NA,"y","f","",4.43
"4102",157,4396,"Grace visited her sister","M","M","establish","Did Andrew establish that Grace visited her sister?","9","NonProj","No",21,49,"English",NA,"y","f","",4.43
"4103",157,4647,"Jon walks to work","F","M","admit","Did Ruth admit that Jon walks to work?","19","C","No",22,49,"English",NA,"y","f","",4.43
"4104",157,66685,"Emma studied on Saturday morning","M","M","think","Does Justin think that Emma studied on Saturday morning?","3","NonProj","No",23,49,"English",NA,"y","f","",4.43
"4105",157,3702,"Sophia got a tattoo","M","M","confess","Did Ben confess that Sophia got a tattoo?","5","C","No",24,49,"English",NA,"y","f","",4.43
"4106",157,3228,"Madison had a baby",NA,"F","control","Did Madison have a baby?","control5","control","No",25,49,"English",NA,"y","f","",4.43
"4107",157,3244,"Josh learned to ride a bike yesterday","F","M","confirm","Did Sharon confirm that Josh learned to ride a bike yesterday?","16","C","No",26,49,"English",NA,"y","f","",4.43
"4108",157,9137,"Owen shoveled snow last winter","F","M","demonstrate","Did Cynthia demonstrate that Owen shoveled snow last winter?","17","C","No",27,49,"English",NA,"y","f","",4.43
"4135",159,11920,"Owen shoveled snow last winter","F","M","admit","Did Cynthia admit that Owen shoveled snow last winter?","17","C","No",2,30,"english","Yes","y","m","",2.33503333333333
"4136",159,4499,"Jon walks to work","F","F","say","Did Ruth say that Jon walks to work?","19","C","No",3,30,"english","Yes","y","m","",2.33503333333333
"4137",159,7360,"Julian dances salsa","F","M","establish","Did Kathleen establish that Julian dances salsa?","18","NonProj","No",4,30,"english","Yes","y","m","",2.33503333333333
"4138",159,3828,"Zack is coming to the meeting tomorrow",NA,"F","control","Is Zack coming to the meeting tomorrow?","control1","control","No",5,30,"english","Yes","y","m","",2.33503333333333
"4139",159,8859,"Emma studied on Saturday morning","M","F","pretend","Did Justin pretend that Emma studied on Saturday morning?","3","NonProj","No",6,30,"english","Yes","y","m","",2.33503333333333
"4140",159,4641,"Jayden rented a car","F","F","confirm","Did Stephanie confirm that Jayden rented a car?","14","C","No",7,30,"english","Yes","y","m","",2.33503333333333
"4141",159,3678,"Hendrick&quotechars car was expensive",NA,"M","control","Was Hendrick&quotechars car expensive?","control6","control","No",8,30,"english","Yes","y","m","",2.33503333333333
"4142",159,6860,"Tony had a drink last night","F","F","discover","Did Rebecca discover that Tony had a drink last night?","15","NonProj","Yes",9,30,"english","Yes","y","m","",2.33503333333333
"4143",159,5554,"Grace visited her sister","M","F","confess","Did Andrew confess that Grace visited her sister?","9","C","Yes",10,30,"english","Yes","y","m","",2.33503333333333
"4144",159,4892,"Sophia got a tattoo","M","F","prove","Did Ben prove that Sophia got a tattoo?","5","C","Yes",11,30,"english","Yes","y","m","",2.33503333333333
"4145",159,5226,"Olivia sleeps until noon","M","F","annoyed","Is Jerry annoyed that Olivia sleeps until noon?","4","NonProj","Yes",12,30,"english","Yes","y","m","",2.33503333333333
"4146",159,3546,"Mary&quotechars aunt is sick",NA,"F","control","Is Mary&quotechars aunt sick?","control2","control","No",13,30,"english","Yes","y","m","",2.33503333333333
"4147",159,5297,"Charley speaks Spanish","F","F","be_right_that","Is Anna right that Charley speaks Spanish?","20","C","No",14,30,"english","Yes","y","m","",2.33503333333333
"4148",159,4476,"Mia drank 2 cocktails last night","M","M","hear","Did Ray hear that Mia drank 2 cocktails last night?","6","C","Yes",15,30,"english","Yes","y","m","",2.33503333333333
"4149",159,3359,"Todd played football in high school",NA,"M","control","Did Todd play football in high school?","control3","control","No",16,30,"english","Yes","y","m","",2.33503333333333
"4150",159,4398,"Madison had a baby",NA,"M","control","Did Madison have a baby?","control5","control","No",17,30,"english","Yes","y","m","",2.33503333333333
"4151",159,4884,"Danny ate the last cupcake","F","F","know","Does Amanda know that Danny ate the last cupcake?","11","NonProj","Yes",18,30,"english","Yes","y","m","",2.33503333333333
"4152",159,2712,"Vanessa is good at math",NA,"F","control","Is Vanessa good at math?","control4","control","No",19,30,"english","Yes","y","m","",2.33503333333333
"4153",159,4586,"Frank got a cat","F","F","announce","Did Melissa announce that Frank got a cat?","12","C","Yes",20,30,"english","Yes","y","m","",2.33503333333333
"4154",159,6242,"Josie went on vacation to France","M","M","inform_Sam","Did Scott inform Sam that Josie went on vacation to France?","2","C","Yes",21,30,"english","Yes","y","m","",2.33503333333333
"4155",159,6537,"Josh learned to ride a bike yesterday","F","M","demonstrate","Did Sharon demonstrate that Josh learned to ride a bike yesterday?","16","C","Yes",22,30,"english","Yes","y","m","",2.33503333333333
"4156",159,5187,"Isabella ate a steak on Sunday","M","F","suggest","Did Kevin suggest that Isabella ate a steak on Sunday?","7","C","No",23,30,"english","Yes","y","m","",2.33503333333333
"4157",159,3562,"Mary is pregnant","M","M","reveal","Did Patrick reveal that Mary is pregnant?","1","NonProj","Yes",24,30,"english","Yes","y","m","",2.33503333333333
"4158",159,7126,"Zoe calculated the tip","M","F","acknowledge","Did Tim acknowledge that Zoe calculated the tip?","10","C","Yes",25,30,"english","Yes","y","m","",2.33503333333333
"4159",159,3537,"Emily bought a car yesterday","M","M","see","Did Brian see that Emily bought a car yesterday?","8","NonProj","Yes",26,30,"english","Yes","y","m","",2.33503333333333
"4160",159,7336,"Jackson ran 10 miles","F","F","think","Does Laura think that Jackson ran 10 miles?","13","NonProj","No",27,30,"english","Yes","y","m","",2.33503333333333
"4161",160,14706,"Olivia sleeps until noon","M","F","be_right_that","Is Jerry right that Olivia sleeps until noon?","4","C","No",2,28,"English","Yes","y","m",NA,2.9144
"4162",160,7343,"Hendrick&quotechars car was expensive",NA,"F","control","Was Hendrick&quotechars car expensive?","control6","control","No",3,28,"English","Yes","y","m",NA,2.9144
"4163",160,8548,"Jayden rented a car","F","F","see","Did Stephanie see that Jayden rented a car?","14","NonProj","Yes",4,28,"English","Yes","y","m",NA,2.9144
"4164",160,9985,"Tony had a drink last night","F","F","suggest","Did Rebecca suggest that Tony had a drink last night?","15","C","No",5,28,"English","Yes","y","m",NA,2.9144
"4165",160,6162,"Vanessa is good at math",NA,"F","control","Is Vanessa good at math?","control4","control","No",6,28,"English","Yes","y","m",NA,2.9144
"4166",160,4413,"Mary&quotechars aunt is sick",NA,"F","control","Is Mary&quotechars aunt sick?","control2","control","No",7,28,"English","Yes","y","m",NA,2.9144
"4167",160,10202,"Emma studied on Saturday morning","M","F","acknowledge","Did Justin acknowledge that Emma studied on Saturday morning?","3","C","Yes",8,28,"English","Yes","y","m",NA,2.9144
"4168",160,6296,"Danny ate the last cupcake","F","M","inform_Sam","Did Amanda inform Sam that Danny ate the last cupcake?","11","C","Yes",9,28,"English","Yes","y","m",NA,2.9144
"4169",160,6108,"Owen shoveled snow last winter","F","M","reveal","Did Cynthia reveal that Owen shoveled snow last winter?","17","NonProj","Yes",10,28,"English","Yes","y","m",NA,2.9144
"4170",160,4642,"Madison had a baby",NA,"M","control","Did Madison have a baby?","control5","control","No",11,28,"English","Yes","y","m",NA,2.9144
"4171",160,7527,"Mia drank 2 cocktails last night","M","F","demonstrate","Did Ray demonstrate that Mia drank 2 cocktails last night?","6","C","Yes",12,28,"English","Yes","y","m",NA,2.9144
"4172",160,5912,"Grace visited her sister","M","F","hear","Did Andrew hear that Grace visited her sister?","9","C","Yes",13,28,"English","Yes","y","m",NA,2.9144
"4173",160,5170,"Josh learned to ride a bike yesterday","F","M","know","Does Sharon know that Josh learned to ride a bike yesterday?","16","NonProj","Yes",14,28,"English","Yes","y","m",NA,2.9144
"4174",160,4721,"Emily bought a car yesterday","M","M","annoyed","Is Brian annoyed that Emily bought a car yesterday?","8","NonProj","Yes",15,28,"English","Yes","y","m",NA,2.9144
"4175",160,6921,"Todd played football in high school",NA,"M","control","Did Todd play football in high school?","control3","control","No",16,28,"English","Yes","y","m",NA,2.9144
"4176",160,5416,"Jon walks to work","F","M","say","Did Ruth say that Jon walks to work?","19","C","No",17,28,"English","Yes","y","m",NA,2.9144
"4177",160,4631,"Mary is pregnant","M","M","admit","Did Patrick admit that Mary is pregnant?","1","C","Yes",18,28,"English","Yes","y","m",NA,2.9144
"4178",160,7093,"Isabella ate a steak on Sunday","M","M","announce","Did Kevin announce that Isabella ate a steak on Sunday?","7","C","Yes",19,28,"English","Yes","y","m",NA,2.9144
"4179",160,5995,"Julian dances salsa","F","F","confess","Did Kathleen confess that Julian dances salsa?","18","C","No",20,28,"English","Yes","y","m",NA,2.9144
"4180",160,5468,"Zoe calculated the tip","M","F","pretend","Did Tim pretend that Zoe calculated the tip?","10","NonProj","No",21,28,"English","Yes","y","m",NA,2.9144
"4181",160,4354,"Zack is coming to the meeting tomorrow",NA,"F","control","Is Zack coming to the meeting tomorrow?","control1","control","No",22,28,"English","Yes","y","m",NA,2.9144
"4182",160,5218,"Sophia got a tattoo","M","F","establish","Did Ben establish that Sophia got a tattoo?","5","NonProj","Yes",23,28,"English","Yes","y","m",NA,2.9144
"4183",160,5804,"Frank got a cat","F","F","discover","Did Melissa discover that Frank got a cat?","12","NonProj","Yes",24,28,"English","Yes","y","m",NA,2.9144
"4184",160,7791,"Josie went on vacation to France","M","F","think","Does Scott think that Josie went on vacation to France?","2","NonProj","No",25,28,"English","Yes","y","m",NA,2.9144
"4185",160,6376,"Charley speaks Spanish","F","M","prove","Did Anna prove that Charley speaks Spanish?","20","C","No",26,28,"English","Yes","y","m",NA,2.9144
"4186",160,8062,"Jackson ran 10 miles","F","M","confirm","Did Laura confirm that Jackson ran 10 miles?","13","C","No",27,28,"English","Yes","y","m",NA,2.9144
"4187",161,4103,"Mary is pregnant","M","F","see","Did Patrick see that Mary is pregnant?","1","NonProj","Yes",2,39,"English","No","y","f","Some of these were a bit tricky, but I think I did ok",1.64631666666667
"4188",161,4980,"Owen shoveled snow last winter","F","M","suggest","Did Cynthia suggest that Owen shoveled snow last winter?","17","C","No",3,39,"English","No","y","f","Some of these were a bit tricky, but I think I did ok",1.64631666666667
"4189",161,3093,"Danny ate the last cupcake","F","F","annoyed","Is Amanda annoyed that Danny ate the last cupcake?","11","NonProj","Yes",4,39,"English","No","y","f","Some of these were a bit tricky, but I think I did ok",1.64631666666667
"4190",161,4251,"Charley speaks Spanish","F","F","establish","Did Anna establish that Charley speaks Spanish?","20","NonProj","No",5,39,"English","No","y","f","Some of these were a bit tricky, but I think I did ok",1.64631666666667
"4191",161,2656,"Hendrick&quotechars car was expensive",NA,"F","control","Was Hendrick&quotechars car expensive?","control6","control","No",6,39,"English","No","y","f","Some of these were a bit tricky, but I think I did ok",1.64631666666667
"4192",161,3063,"Madison had a baby",NA,"F","control","Did Madison have a baby?","control5","control","No",7,39,"English","No","y","f","Some of these were a bit tricky, but I think I did ok",1.64631666666667
"4193",161,2542,"Vanessa is good at math",NA,"M","control","Is Vanessa good at math?","control4","control","No",8,39,"English","No","y","f","Some of these were a bit tricky, but I think I did ok",1.64631666666667
"4194",161,2387,"Jackson ran 10 miles","F","F","know","Does Laura know that Jackson ran 10 miles?","13","NonProj","Yes",9,39,"English","No","y","f","Some of these were a bit tricky, but I think I did ok",1.64631666666667
"4195",161,4097,"Jayden rented a car","F","M","say","Did Stephanie say that Jayden rented a car?","14","C","No",10,39,"English","No","y","f","Some of these were a bit tricky, but I think I did ok",1.64631666666667
"4196",161,2925,"Isabella ate a steak on Sunday","M","F","acknowledge","Did Kevin acknowledge that Isabella ate a steak on Sunday?","7","C","Yes",11,39,"English","No","y","f","Some of these were a bit tricky, but I think I did ok",1.64631666666667
"4197",161,2953,"Tony had a drink last night","F","M","hear","Did Rebecca hear that Tony had a drink last night?","15","C","Yes",12,39,"English","No","y","f","Some of these were a bit tricky, but I think I did ok",1.64631666666667
